m (eV), gayy (GeV^(-1))
0.01, 5.227445047169585e-12
0.010004606691503637, 5.228595093330977e-12
0.010009215505167928, 5.229745341648946e-12
0.0100138264419705, 5.230895792096409e-12
0.010018439502889411, 5.232046444646189e-12
0.010023054688903176, 5.233197299271014e-12
0.010027672000990756, 5.2343483559435185e-12
0.010032291440131577, 5.235499614636244e-12
0.010036913007305503, 5.2366510753216344e-12
0.010041536703492851, 5.2378027379720395e-12
0.010046162529674389, 5.238954602559715e-12
0.010050790486831348, 5.240106669056822e-12
0.0100554205759454, 5.2412589374354246e-12
0.010060052797998669, 5.242411407667492e-12
0.01006468715397373, 5.243564079724897e-12
0.010069323644853629, 5.244716953579423e-12
0.010073962271621838, 5.245870029202747e-12
0.010078603035262302, 5.247023306566459e-12
0.010083245936759404, 5.248176785642045e-12
0.010087890977097997, 5.249330466400907e-12
0.010092538157263378, 5.2504843488143365e-12
0.010097187478241296, 5.2516384328535414e-12
0.010101838941017955, 5.252792718489619e-12
0.010106492546580022, 5.253947205693585e-12
0.010111148295914613, 5.255101894436349e-12
0.010115806190009291, 5.256256784688722e-12
0.010120466229852082, 5.257411876421427e-12
0.01012512841643147, 5.258567169605081e-12
0.01012979275073639, 5.259722664210207e-12
0.010134459233756232, 5.260878360207234e-12
0.010139127866480835, 5.262034257566485e-12
0.010143798649900514, 5.263190356258191e-12
0.010148471585006024, 5.264346656252487e-12
0.010153146672788578, 5.2655031575194065e-12
0.010157823914239843, 5.266659860028883e-12
0.01016250331035196, 5.2678167637507555e-12
0.010167184862117507, 5.268973868654763e-12
0.010171868570529527, 5.270131174710545e-12
0.010176554436581518, 5.271288681887645e-12
0.010181242461267448, 5.272446390155506e-12
0.010185932645581725, 5.27360429948347e-12
0.010190624990519226, 5.274762409840786e-12
0.010195319497075278, 5.275920721196593e-12
0.010200016166245681, 5.277079233519943e-12
0.01020471499902668, 5.2782379467797786e-12
0.010209415996414985, 5.27939686094495e-12
0.010214119159407757, 5.280555975984202e-12
0.010218824489002633, 5.281715291866185e-12
0.010223531986197697, 5.28287480855944e-12
0.010228241651991493, 5.2840345260324186e-12
0.010232953487383024, 5.285194444253466e-12
0.010237667493371768, 5.286354563190829e-12
0.010242383670957644, 5.2875148828126526e-12
0.010247102021141043, 5.2886754030869805e-12
0.010251822544922806, 5.289836123981755e-12
0.010256545243304254, 5.2909970454648214e-12
0.010261270117287152, 5.292158167503921e-12
0.010265997167873735, 5.2933194900666906e-12
0.010270726396066689, 5.294481013120671e-12
0.01027545780286918, 5.295642736633298e-12
0.010280191389284826, 5.296804660571909e-12
0.010284927156317703, 5.297966784903734e-12
0.01028966510497235, 5.299129109595907e-12
0.010294405236253783, 5.300291634615455e-12
0.010299147551167467, 5.301454359929305e-12
0.010303892050719334, 5.3026172855042825e-12
0.010308638735915771, 5.303780411307107e-12
0.01031338760776365, 5.304943737304398e-12
0.01031813866727029, 5.306107263462672e-12
0.010322891915443475, 5.307270989748344e-12
0.010327647353291452, 5.3084349161277175e-12
0.010332404981822947, 5.309599042567004e-12
0.010337164802047136, 5.3107633690323065e-12
0.010341926814973664, 5.311927895489621e-12
0.010346691021612635, 5.313092621904846e-12
0.010351457422974638, 5.314257548243771e-12
0.010356226020070703, 5.315422674472087e-12
0.010360996813912338, 5.316588000555373e-12
0.010365769805511522, 5.3177535264591115e-12
0.010370544995880693, 5.318919252148677e-12
0.010375322386032752, 5.3200851775893385e-12
0.010380101976981068, 5.32125130274626e-12
0.010384883769739492, 5.322417627584505e-12
0.010389667765322323, 5.3235841520690285e-12
0.010394453964744334, 5.32475087616468e-12
0.010399242369020761, 5.325917799836201e-12
0.010404032979167322, 5.327084923048236e-12
0.010408825796200191, 5.328252245765318e-12
0.01041362082113601, 5.329419767951873e-12
0.010418418054991885, 5.3305874895722235e-12
0.01042321749878541, 5.3317554105905885e-12
0.010428019153534631, 5.332923530971075e-12
0.010432823020258065, 5.334091850677686e-12
0.010437629099974697, 5.33526036967432e-12
0.010442437393703992, 5.336429087924767e-12
0.010447247902465874, 5.337598005392712e-12
0.010452060627280742, 5.338767122041731e-12
0.010456875569169456, 5.339936437835291e-12
0.010461692729153363, 5.3411059527367575e-12
0.010466512108254266, 5.342275666709386e-12
0.010471333707494446, 5.3434455797163234e-12
0.010476157527896646, 5.344615691720605e-12
0.010480983570484097, 5.34578600268517e-12
0.010485811836280487, 5.346956512572835e-12
0.010490642326309979, 5.348127221346322e-12
0.010495475041597204, 5.3492981289682366e-12
0.010500309983167278, 5.350469235401079e-12
0.010505147152045778, 5.3516405406072364e-12
0.010509986549258755, 5.352812044548998e-12
0.01051482817583273, 5.353983747188526e-12
0.01051967203279471, 5.3551556484878935e-12
0.010524518121172163, 5.356327748409052e-12
0.010529366441993029, 5.357500046913851e-12
0.010534216996285723, 5.358672543964017e-12
0.010539069785079147, 5.359845239521187e-12
0.010543924809402663, 5.361018133546873e-12
0.010548782070286108, 5.362191226002482e-12
0.010553641568759792, 5.363364516849311e-12
0.010558503305854516, 5.364538006048547e-12
0.010563367282601535, 5.365711693561268e-12
0.010568233500032588, 5.366885579348436e-12
0.010573101959179888, 5.368059663370906e-12
0.010577972661076131, 5.369233945589427e-12
0.010582845606754479, 5.370408425964629e-12
0.010587720797248571, 5.3715831044570335e-12
0.01059259823359252, 5.372757981027053e-12
0.010597477916820933, 5.373933055634985e-12
0.010602359847968873, 5.3751083282410176e-12
0.010607244028071885, 5.37628379880523e-12
0.01061213045816599, 5.377459467287582e-12
0.010617019139287701, 5.378635333647926e-12
0.010621910072473992, 5.3798113978460074e-12
0.010626803258762316, 5.380987659841448e-12
0.010631698699190607, 5.382164119593764e-12
0.010636596394797285, 5.38334077706236e-12
0.010641496346621235, 5.384517632206523e-12
0.010646398555701831, 5.385694684985432e-12
0.010651303023078913, 5.3868719353581454e-12
0.01065620974979282, 5.38804938328362e-12
0.010661118736884355, 5.389227028720689e-12
0.0106660299853948, 5.3904048716280755e-12
0.01067094349636592, 5.391582911964389e-12
0.010675859270839968, 5.392761149688126e-12
0.010680777309859666, 5.393939584757667e-12
0.010685697614468222, 5.395118217131279e-12
0.010690620185709317, 5.3962970467671135e-12
0.010695545024627127, 5.397476073623211e-12
0.010700472132266298, 5.398655297657496e-12
0.010705401509671959, 5.399834718827774e-12
0.010710333157889714, 5.4010143370917394e-12
0.010715267077965671, 5.402194152406973e-12
0.010720203270946397, 5.403374164730935e-12
0.010725141737878948, 5.404554374020976e-12
0.010730082479810861, 5.4057347802343235e-12
0.010735025497790167, 5.4069153833281e-12
0.010739970792865365, 5.408096183259301e-12
0.010744918366085439, 5.40927717998481e-12
0.01074986821849987, 5.410458373461401e-12
0.010754820351158607, 5.411639763645719e-12
0.010759774765112088, 5.412821350494302e-12
0.01076473146141123, 5.414003133963565e-12
0.010769690441107451, 5.415185114009816e-12
0.010774651705252635, 5.4163672905892315e-12
0.010779615254899158, 5.4175496636578835e-12
0.010784581091099874, 5.418732233171716e-12
0.010789549214908137, 5.419914999086564e-12
0.010794519627377775, 5.421097961358145e-12
0.010799492329563103, 5.422281119942052e-12
0.010804467322518916, 5.423464474793759e-12
0.010809444607300512, 5.424648025868634e-12
0.010814424184963659, 5.425831773121913e-12
0.010819406056564618, 5.427015716508721e-12
0.010824390223160129, 5.428199855984062e-12
0.010829376685807435, 5.42938419150282e-12
0.010834365445564254, 5.430568723019765e-12
0.01083935650348879, 5.431753450489541e-12
0.010844349860639736, 5.432938373866677e-12
0.010849345518076283, 5.434123493105583e-12
0.010854343476858095, 5.435308808160546e-12
0.010859343738045335, 5.436494318985736e-12
