m (eV), gayy (GeV^(-1))
0.01, 1.8445099192731497e-12
0.010004606691503637, 1.844399953452357e-12
0.010009215505167928, 1.844289346237358e-12
0.0100138264419705, 1.8441780967707572e-12
0.010018439502889411, 1.844066204194144e-12
0.010023054688903176, 1.843953667648093e-12
0.010027672000990756, 1.8438404862721613e-12
0.010032291440131577, 1.8437266592048864e-12
0.010036913007305503, 1.843612185583789e-12
0.010041536703492851, 1.8434970645453663e-12
0.010046162529674389, 1.8433812952250956e-12
0.010050790486831348, 1.8432648767574296e-12
0.0100554205759454, 1.843147808275798e-12
0.010060052797998669, 1.843030088912604e-12
0.01006468715397373, 1.842911717799226e-12
0.010069323644853629, 1.842792694066012e-12
0.010073962271621838, 1.842673016842283e-12
0.010078603035262302, 1.842552685256329e-12
0.010083245936759404, 1.8424316984354097e-12
0.010087890977097997, 1.8423100555057506e-12
0.010092538157263378, 1.8421877555925436e-12
0.010097187478241296, 1.842064797819948e-12
0.010101838941017955, 1.841941181311083e-12
0.010106492546580022, 1.8418169051880345e-12
0.010111148295914613, 1.8416919685718473e-12
0.010115806190009291, 1.841566370582527e-12
0.010120466229852082, 1.8414401103390387e-12
0.01012512841643147, 1.8413131869593044e-12
0.01012979275073639, 1.8411855995602037e-12
0.010134459233756232, 1.8410573472575715e-12
0.010139127866480835, 1.8409284291661967e-12
0.010143798649900514, 1.840798844399821e-12
0.010148471585006024, 1.840668592071138e-12
0.010153146672788578, 1.8405376712917917e-12
0.010157823914239843, 1.8404060811723765e-12
0.01016250331035196, 1.8402738208224333e-12
0.010167184862117507, 1.840140889350452e-12
0.010171868570529527, 1.8400072858638662e-12
0.010176554436581518, 1.8398730094690548e-12
0.010181242461267448, 1.83973805927134e-12
0.010185932645581725, 1.839602434374986e-12
0.010190624990519226, 1.8394661338831986e-12
0.010195319497075278, 1.839329156898122e-12
0.010200016166245681, 1.839191502520839e-12
0.01020471499902668, 1.8390531698513703e-12
0.010209415996414985, 1.838914157988672e-12
0.010214119159407757, 1.8387744660306347e-12
0.010218824489002633, 1.838634093074083e-12
0.010223531986197697, 1.838493038214773e-12
0.010228241651991493, 1.838351300547392e-12
0.010232953487383024, 1.838208879165558e-12
0.010237667493371768, 1.838065773161816e-12
0.010242383670957644, 1.83792198162764e-12
0.010247102021141043, 1.837777503653428e-12
0.010251822544922806, 1.8376323383285036e-12
0.010256545243304254, 1.837486484741116e-12
0.010261270117287152, 1.837339941978433e-12
0.010265997167873735, 1.8371927091265463e-12
0.010270726396066689, 1.8370447852704667e-12
0.01027545780286918, 1.836896169494122e-12
0.010280191389284826, 1.83674686088036e-12
0.010284927156317703, 1.8365968585109428e-12
0.01028966510497235, 1.836446161466547e-12
0.010294405236253783, 1.8362947688267644e-12
0.010299147551167467, 1.8361426796700964e-12
0.010303892050719334, 1.8359898930739586e-12
0.010308638735915771, 1.8358364081146753e-12
0.01031338760776365, 1.8356822238674776e-12
0.01031813866727029, 1.835527339406505e-12
0.010322891915443475, 1.835371753804805e-12
0.010327647353291452, 1.835215466134326e-12
0.010332404981822947, 1.8350584754659228e-12
0.010337164802047136, 1.8349007808693507e-12
0.010341926814973664, 1.834742381413267e-12
0.010346691021612635, 1.834583276165228e-12
0.010351457422974638, 1.8344234641916883e-12
0.010356226020070703, 1.8342629445579997e-12
0.010360996813912338, 1.8341017163284122e-12
0.010365769805511522, 1.8339397785660653e-12
0.010370544995880693, 1.833777130332996e-12
0.010375322386032752, 1.8336137706901314e-12
0.010380101976981068, 1.83344969869729e-12
0.010384883769739492, 1.8332849134131796e-12
0.010389667765322323, 1.8331194138953954e-12
0.010394453964744334, 1.8329531992004205e-12
0.010399242369020761, 1.832786268383623e-12
0.010404032979167322, 1.832618620499256e-12
0.010408825796200191, 1.8324502546004543e-12
0.01041362082113601, 1.8322811697392345e-12
0.010418418054991885, 1.8321113649664954e-12
0.01042321749878541, 1.831940839332013e-12
0.010428019153534631, 1.8317695918844415e-12
0.010432823020258065, 1.8315976216713128e-12
0.010437629099974697, 1.831424927739031e-12
0.010442437393703992, 1.8312515091328793e-12
0.010447247902465874, 1.8310773648970075e-12
0.010452060627280742, 1.8309024940744412e-12
0.010456875569169456, 1.830726895707074e-12
0.010461692729153363, 1.8305505688356684e-12
0.010466512108254266, 1.8303735124998542e-12
0.010471333707494446, 1.830195725738128e-12
0.010476157527896646, 1.83001720758785e-12
0.010480983570484097, 1.829837957085245e-12
0.010485811836280487, 1.8296579732653996e-12
0.010490642326309979, 1.8294772551622606e-12
0.010495475041597204, 1.829295801808635e-12
0.010500309983167278, 1.829113612236188e-12
0.010505147152045778, 1.8289306854754403e-12
0.010509986549258755, 1.8287470205557708e-12
0.01051482817583273, 1.8285626165054104e-12
0.01051967203279471, 1.8283774723514425e-12
0.010524518121172163, 1.828191587119804e-12
0.010529366441993029, 1.8280049598352816e-12
0.010534216996285723, 1.82781758952151e-12
0.010539069785079147, 1.827629475200971e-12
0.010543924809402663, 1.8274406158949945e-12
0.010548782070286108, 1.8272510106237545e-12
0.010553641568759792, 1.827060658406268e-12
0.010558503305854516, 1.826869558260395e-12
0.010563367282601535, 1.8266777092028354e-12
0.010568233500032588, 1.82648511024913e-12
0.010573101959179888, 1.8262917604136575e-12
0.010577972661076131, 1.8260976587096314e-12
0.010582845606754479, 1.825902804149104e-12
0.010587720797248571, 1.8257071957429593e-12
0.01059259823359252, 1.8255108325009162e-12
0.010597477916820933, 1.825313713431523e-12
0.010602359847968873, 1.825115837542159e-12
0.010607244028071885, 1.8249172038390327e-12
0.01061213045816599, 1.8247178113271797e-12
0.010617019139287701, 1.8245176590104613e-12
0.010621910072473992, 1.8243167458915637e-12
0.010626803258762316, 1.8241150709719977e-12
0.010631698699190607, 1.823912633252094e-12
0.010636596394797285, 1.8237094317310047e-12
0.010641496346621235, 1.823505465406702e-12
0.010646398555701831, 1.8233007332759757e-12
0.010651303023078913, 1.8230952343344313e-12
0.01065620974979282, 1.82288896757649e-12
0.010661118736884355, 1.8226819319953864e-12
0.0106660299853948, 1.8224741265831695e-12
0.01067094349636592, 1.8222655503306965e-12
0.010675859270839968, 1.822056202227636e-12
0.010680777309859666, 1.8218460812624634e-12
0.010685697614468222, 1.8216351864224635e-12
0.010690620185709317, 1.8214235166937255e-12
0.010695545024627127, 1.8212110710611415e-12
0.010700472132266298, 1.820997848508407e-12
0.010705401509671959, 1.820783848018021e-12
0.010710333157889714, 1.82056906857128e-12
0.010715267077965671, 1.8203535091482795e-12
0.010720203270946397, 1.820137168727913e-12
0.010725141737878948, 1.8199200462878693e-12
0.010730082479810861, 1.819702140804633e-12
0.010735025497790167, 1.8194834512534793e-12
0.010739970792865365, 1.8192639766084773e-12
0.010744918366085439, 1.819043715842486e-12
0.01074986821849987, 1.8188226679271514e-12
