dielectric:

10.89,0.0,0.0
0.0,10.89,0.0
0.0,0.0,10.89

q (eV), [ optical phonon energy ], [ polariton energy ]

0.007,0.03176029142507716,0.031760291425077164,0.03176029142533571,0.03489380572381915,0.03489380572381915,0.03488274403795404,0.001930725907025938,0.001930725907025931
0.0072,0.03176029142507019,0.031760291425070204,0.03176029142534372,0.03489444882438505,0.03489444882438501,0.03488274403796135,0.0019858528084836,0.00198585280848361
0.0074,0.03176029142506303,0.03176029142506304,0.031760291425351986,0.03489511026669921,0.034895110266699225,0.03488274403796891,0.0020409766077875697,0.002040976607787591
0.0076,0.03176029142505567,0.03176029142505568,0.03176029142536045,0.03489579006971092,0.034895790069710886,0.0348827440379766,0.0020960972168520666,0.0020960972168520614
0.0078,0.03176029142504812,0.03176029142504812,0.031760291425369125,0.03489648825290167,0.03489648825290168,0.03488274403798447,0.0021512145474763067,0.002151214547476274
0.008,0.03176029142504036,0.031760291425040374,0.03176029142537806,0.034897204836286465,0.03489720483628646,0.03488274403799261,0.0022063285113381494,0.002206328511338153
0.0082,0.03176029142503241,0.03176029142503242,0.03176029142538721,0.03489793984041472,0.034897939840414685,0.034882744038000964,0.0022614390199882546,0.0022614390199882386
0.0084,0.031760291425024276,0.03176029142502428,0.03176029142539658,0.03489869328637159,0.03489869328637156,0.03488274403800947,0.002316545984844107,0.0023165459848440953
0.0086,0.031760291425015935,0.03176029142501594,0.03176029142540618,0.03489946519577894,0.034899465195778946,0.034882744038018255,0.0023716493171849016,0.0023716493171849254
0.0088,0.03176029142500739,0.0317602914250074,0.03176029142541601,0.03490025559079675,0.03490025559079675,0.034882744038027165,0.0024267489281459744,0.00242674892814597
0.009,0.03176029142499866,0.031760291424998664,0.03176029142542605,0.03490106449412414,0.03490106449412414,0.03488274403803636,0.002481844728714013,0.0024818447287140314
0.0092,0.031760291424989734,0.03176029142498974,0.03176029142543632,0.03490189192900069,0.03490189192900068,0.03488274403804565,0.002536936629722185,0.0025369366297221876
0.0094,0.0317602914249806,0.0317602914249806,0.03176029142544682,0.03490273791920781,0.0349027379192078,0.034882744038055226,0.002592024541845069,0.002592024541845065
0.0096,0.03176029142497128,0.03176029142497129,0.031760291425457575,0.03490360248906991,0.034903602489069915,0.03488274403806501,0.0026471083755943235,0.0026471083755943044
0.0098,0.03176029142496176,0.03176029142496176,0.031760291425468504,0.03490448566345586,0.034904485663455886,0.03488274403807497,0.0027021880413138875,0.002702188041313897
0.01,0.03176029142495205,0.031760291424952056,0.03176029142547971,0.03490538746778034,0.034905387467780345,0.03488274403808519,0.0027572634491755724,0.0027572634491755854
0.0102,0.03176029142494214,0.031760291424942154,0.03176029142549111,0.03490630792800513,0.0349063079280051,0.034882744038095555,0.0028123345091746726,0.002812334509174683
0.0104,0.03176029142493203,0.031760291424932044,0.03176029142550274,0.03490724707064066,0.03490724707064065,0.03488274403810612,0.0028674011311253886,0.0028674011311253856
0.0106,0.031760291424921726,0.03176029142492173,0.031760291425514585,0.034908204922747516,0.0349082049227475,0.03488274403811695,0.0029224632246567304,0.0029224632246567283
0.0108,0.03176029142491123,0.031760291424911234,0.031760291425526686,0.03490918151193783,0.03490918151193778,0.034882744038127945,0.0029775206992079997,0.0029775206992079853
0.011,0.03176029142490053,0.031760291424900534,0.031760291425538975,0.03491017686637672,0.034910176866376715,0.034882744038139096,0.0030325734640246076,0.0030325734640246167
0.0112,0.03176029142488964,0.03176029142488965,0.03176029142555152,0.03491119101478412,0.03491119101478413,0.03488274403815055,0.003087621428153905,0.0030876214281538687
0.0114,0.03176029142487856,0.031760291424878566,0.03176029142556429,0.03491222398643623,0.03491222398643621,0.03488274403816221,0.0031426645004406905,0.0031426645004406827
0.0116,0.03176029142486727,0.031760291424867276,0.03176029142557727,0.03491327581116694,0.034913275811166926,0.034882744038174006,0.0031977025895233236,0.003197702589523328
0.0118,0.03176029142485579,0.0317602914248558,0.03176029142559048,0.03491434651936976,0.034914346519369734,0.03488274403818602,0.003252735603829233,0.003252735603829231
0.012,0.03176029142484411,0.03176029142484412,0.03176029142560394,0.03491543614199939,0.03491543614199934,0.0348827440381983,0.003307763451570909,0.0033077634515708988
0.0122,0.031760291424832235,0.03176029142483225,0.03176029142561761,0.03491654471057335,0.034916544710573316,0.034882744038210706,0.003362786040741574,0.0033627860407415525
0.0124,0.03176029142482017,0.03176029142482017,0.031760291425631484,0.0349176722571739,0.03491767225717391,0.03488274403822334,0.003417803279111135,0.003417803279111148
0.0126,0.03176029142480791,0.03176029142480793,0.0317602914256456,0.03491881881444973,0.0349188188144497,0.03488274403823622,0.003472815074221902,0.0034728150742218884
0.0128,0.03176029142479544,0.03176029142479545,0.03176029142565994,0.03491998441561756,0.03491998441561756,0.03488274403824928,0.003527821333384417,0.003527821333384396
0.013,0.03176029142478278,0.03176029142478279,0.03176029142567449,0.03492116909446439,0.034921169094464355,0.0348827440382625,0.0035828219636732522,0.0035828219636732496
0.0132,0.03176029142476993,0.031760291424769944,0.031760291425689306,0.03492237288534897,0.034922372885348975,0.034882744038275994,0.0036378168719228697,0.0036378168719228667
0.0134,0.03176029142475687,0.03176029142475688,0.03176029142570432,0.03492359582320396,0.03492359582320393,0.034882744038289684,0.003692805964723412,0.0036928059647233944
0.0136,0.03176029142474363,0.03176029142474363,0.03176029142571957,0.03492483794353771,0.034924837943537686,0.034882744038303534,0.0037477891484163843,0.0037477891484163973
0.0138,0.03176029142473018,0.0317602914247302,0.03176029142573504,0.034926099282436306,0.03492609928243631,0.03488274403831765,0.0038027663290906223,0.003802766329090615
0.014,0.03176029142471655,0.03176029142471655,0.03176029142575074,0.03492737987656558,0.03492737987656556,0.034882744038331956,0.0038577374125779587,0.0038577374125779718
0.0142,0.031760291424702713,0.03176029142470273,0.03176029142576664,0.03492867976317301,0.03492867976317297,0.03488274403834641,0.003912702304449023,0.003912702304449017
0.0144,0.031760291424688676,0.03176029142468869,0.0317602914257828,0.03492999898008985,0.03492999898008986,0.034882744038361106,0.0039676609100089905,0.00396766091000899
0.0146,0.031760291424674444,0.03176029142467446,0.0317602914257992,0.034931337565733384,0.03493133756573336,0.03488274403837602,0.004022613134293328,0.00402261313429332
0.0148,0.031760291424660025,0.03176029142466003,0.031760291425815795,0.03493269555910873,0.03493269555910873,0.03488274403839118,0.004077558882063551,0.00407755888206355
0.015,0.0317602914246454,0.03176029142464541,0.03176029142583263,0.034934072999811244,0.03493407299981125,0.0348827440384065,0.004132498057802965,0.004132498057802931
0.0152,0.03176029142463059,0.031760291424630605,0.03176029142584967,0.03493546992802869,0.03493546992802866,0.03488274403842201,0.004187430565712255,0.00418743056571225
0.0154,0.031760291424615575,0.03176029142461558,0.031760291425866956,0.0349368863845432,0.03493688638454312,0.03488274403843777,0.004242356309705365,0.004242356309705363
0.0156,0.031760291424600365,0.03176029142460037,0.03176029142588445,0.034938322410733955,0.03493832241073394,0.03488274403845367,0.004297275193405044,0.004297275193405068
0.0158,0.03176029142458497,0.031760291424584974,0.031760291425902185,0.034939778048579145,0.03493977804857914,0.03488274403846981,0.004352187120138598,0.004352187120138592
0.016,0.031760291424569355,0.03176029142456936,0.031760291425920115,0.034941253340658424,0.03494125334065837,0.034882744038486145,0.004407091992933462,0.0044070919929334405
0.0162,0.03176029142455356,0.03176029142455357,0.031760291425938315,0.03494274833015514,0.03494274833015514,0.034882744038502736,0.004461989714512807,0.004461989714512827
0.0164,0.03176029142453757,0.031760291424537575,0.03176029142595672,0.03494426306085898,0.03494426306085896,0.03488274403851946,0.004516880187291434,0.004516880187291424
0.0166,0.03176029142452138,0.03176029142452138,0.03176029142597535,0.03494579757716809,0.034945797577168064,0.03488274403853644,0.0045717633133709355,0.004571763313370945
0.0168,0.03176029142450499,0.031760291424505,0.031760291425994236,0.03494735192409172,0.034947351924091714,0.03488274403855364,0.004626638994535664,0.004626638994535678
0.017,0.0317602914244884,0.03176029142448841,0.03176029142601331,0.03494892614725266,0.03494892614725265,0.034882744038570994,0.004681507132248109,0.004681507132248113
0.0172,0.03176029142447163,0.03176029142447164,0.03176029142603263,0.0349505202928898,0.03495052029288979,0.034882744038588584,0.004736367627644479,0.004736367627644482
0.0174,0.03176029142445465,0.031760291424454655,0.03176029142605214,0.03495213440786054,0.03495213440786052,0.03488274403860636,0.004791220381530219,0.004791220381530226
0.0176,0.03176029142443748,0.03176029142443749,0.031760291426071924,0.03495376853964359,0.0349537685396436,0.03488274403862435,0.004846065294375613,0.004846065294375604
0.0178,0.031760291424420106,0.03176029142442012,0.031760291426091894,0.03495542273634148,0.0349554227363415,0.034882744038642555,0.004900902266311114,0.004900902266311114
0.018,0.03176029142440255,0.03176029142440256,0.03176029142611215,0.03495709704668324,0.03495709704668327,0.034882744038661,0.0049557311971230355,0.004955731197123044
0.0182,0.03176029142438479,0.031760291424384794,0.03176029142613259,0.03495879152002705,0.03495879152002706,0.034882744038679615,0.005010551986248789,0.005010551986248778
0.0184,0.03176029142436682,0.03176029142436683,0.03176029142615323,0.03496050620636301,0.034960506206363005,0.03488274403869838,0.005065364532772405,0.005065364532772404
0.0186,0.03176029142434867,0.031760291424348684,0.031760291426174134,0.03496224115631597,0.03496224115631597,0.03488274403871742,0.005120168735420038,0.005120168735420014
0.0188,0.031760291424330324,0.031760291424330345,0.03176029142619525,0.03496399642114819,0.034963996421148176,0.03488274403873664,0.005174964492555199,0.00517496449255518
0.019,0.031760291424311776,0.03176029142431179,0.03176029142621658,0.03496577205276227,0.034965772052762266,0.03488274403875608,0.005229751702174227,0.005229751702174242
0.0192,0.031760291424293034,0.03176029142429305,0.031760291426238145,0.03496756810370403,0.034967568103704015,0.0348827440387757,0.005284530261901629,0.005284530261901624
0.0194,0.0317602914242741,0.0317602914242741,0.031760291426259954,0.034969384627165284,0.034969384627165284,0.03488274403879556,0.005339300068985375,0.005339300068985384
0.0196,0.03176029142425496,0.031760291424254974,0.03176029142628198,0.03497122167698701,0.034971221676987005,0.0348827440388156,0.005394061020292233,0.005394061020292232
0.0198,0.031760291424235636,0.03176029142423564,0.03176029142630423,0.0349730793076621,0.03497307930766208,0.03488274403883589,0.005448813012303059,0.005448813012303042
0.02,0.0317602914242161,0.03176029142421612,0.031760291426326706,0.03497495757433844,0.034974957574338425,0.03488274403885633,0.005503555941108006,0.0055035559411080025
0.0202,0.03176029142419638,0.0317602914241964,0.03176029142634939,0.034976856532822065,0.03497685653282209,0.034882744038876985,0.005558289702401842,0.0055582897024018234
0.0204,0.03176029142417647,0.03176029142417647,0.031760291426372315,0.034978776239580164,0.034978776239580164,0.034882744038897864,0.005613014191479099,0.005613014191479106
0.0206,0.03176029142415635,0.03176029142415636,0.03176029142639548,0.03498071675174409,0.034980716751744086,0.034882744038918986,0.00566772930322931,0.0056677293032293095
0.0208,0.031760291424136035,0.03176029142413604,0.03176029142641884,0.03498267812711271,0.0349826781271127,0.03488274403894025,0.005722434932132174,0.0057224349321321755
0.021,0.03176029142411553,0.03176029142411554,0.031760291426442454,0.034984660424155455,0.03498466042415545,0.0348827440389617,0.005777130972252655,0.00577713097225263
0.0212,0.03176029142409482,0.03176029142409484,0.03176029142646628,0.03498666370201566,0.03498666370201564,0.03488274403898339,0.005831817317236141,0.005831817317236124
0.0214,0.03176029142407392,0.031760291424073925,0.03176029142649034,0.03498868802051375,0.03498868802051374,0.03488274403900535,0.005886493860303568,0.005886493860303559
0.0216,0.031760291424052824,0.03176029142405283,0.031760291426514625,0.03499073344015055,0.03499073344015054,0.03488274403902747,0.005941160494246429,0.005941160494246425
0.0218,0.03176029142403153,0.031760291424031535,0.03176029142653914,0.03499280002211068,0.03499280002211064,0.034882744039049764,0.005995817111421851,0.0059958171114218575
0.022,0.03176029142401004,0.03176029142401004,0.031760291426563864,0.03499488782826578,0.03499488782826576,0.03488274403907226,0.0060504636037476715,0.006050463603747676
0.0222,0.031760291423988354,0.03176029142398837,0.03176029142658881,0.03499699692117821,0.03499699692117819,0.03488274403909496,0.006105099862697314,0.006105099862697317
0.0224,0.03176029142396647,0.03176029142396648,0.03176029142661398,0.03499912736410427,0.03499912736410426,0.03488274403911788,0.006159725779294848,0.006159725779294858
0.0226,0.031760291423944396,0.03176029142394442,0.031760291426639414,0.03500127922099771,0.0350012792209977,0.03488274403914107,0.006214341244109934,0.0062143412441099275
0.0228,0.03176029142392212,0.03176029142392213,0.031760291426665054,0.03500345255651331,0.0350034525565133,0.03488274403916438,0.0062689461472527075,0.006268946147252699
0.023,0.031760291423899654,0.031760291423899654,0.031760291426690915,0.03500564743601049,0.035005647436010486,0.03488274403918797,0.006323540378368665,0.0063235403783686575
0.0232,0.03176029142387698,0.031760291423876985,0.03176029142671699,0.0350078639255568,0.03500786392555676,0.034882744039211704,0.006378123826633588,0.006378123826633599
0.0234,0.031760291423854115,0.03176029142385412,0.03176029142674331,0.03501010209193164,0.03501010209193163,0.034882744039235636,0.006432696380748309,0.00643269638074831
0.0236,0.031760291423831064,0.03176029142383107,0.03176029142676986,0.03501236200262994,0.03501236200262994,0.03488274403925982,0.006487257928933585,0.006487257928933586
0.0238,0.031760291423807804,0.031760291423807825,0.03176029142679662,0.03501464372586587,0.03501464372586592,0.03488274403928417,0.006541808358924805,0.006541808358924811
0.024,0.03176029142378435,0.031760291423784365,0.0317602914268236,0.0350169473305766,0.03501694733057659,0.03488274403930875,0.0065963475579668565,0.006596347557966857
0.0242,0.031760291423760696,0.031760291423760724,0.03176029142685083,0.03501927288642598,0.03501927288642597,0.03488274403933355,0.006650875412808754,0.006650875412808756
0.0244,0.031760291423736854,0.03176029142373686,0.03176029142687827,0.03502162046380865,0.03502162046380864,0.03488274403935851,0.006705391809698398,0.006705391809698406
0.0246,0.03176029142371281,0.03176029142371282,0.03176029142690592,0.03502399013385358,0.03502399013385359,0.03488274403938368,0.006759896634377203,0.006759896634377198
0.0248,0.03176029142368858,0.03176029142368859,0.03176029142693383,0.03502638196842834,0.03502638196842833,0.03488274403940913,0.006814389772074778,0.006814389772074781
0.025,0.03176029142366415,0.031760291423664155,0.03176029142696195,0.035028796040142654,0.03502879604014267,0.03488274403943472,0.006868871107503522,0.006868871107503518
0.0252,0.031760291423639515,0.03176029142363953,0.03176029142699028,0.03503123242235278,0.03503123242235276,0.0348827440394605,0.006923340524853238,0.00692334052485323
0.0254,0.03176029142361469,0.0317602914236147,0.031760291427018875,0.035033691189165245,0.03503369118916523,0.03488274403948658,0.006977797907785636,0.006977797907785624
0.0256,0.03176029142358968,0.03176029142358969,0.031760291427047664,0.03503617241544108,0.03503617241544108,0.03488274403951276,0.0070322431394288926,0.007032243139428891
0.0258,0.03176029142356445,0.03176029142356446,0.031760291427076696,0.03503867617679991,0.03503867617679994,0.034882744039539226,0.007086676102372178,0.007086676102372176
0.026,0.03176029142353903,0.03176029142353904,0.03176029142710593,0.03504120254962409,0.03504120254962406,0.034882744039565816,0.007141096678660051,0.0071410966786600505
0.0262,0.03176029142351343,0.031760291423513436,0.03176029142713541,0.035043751611062816,0.03504375161106283,0.03488274403959267,0.0071955047497869766,0.007195504749786972
0.0264,0.03176029142348762,0.03176029142348763,0.03176029142716512,0.03504632343903656,0.03504632343903653,0.03488274403961969,0.0072499001966916474,0.007249900196691644
0.0266,0.031760291423461616,0.03176029142346162,0.031760291427195046,0.03504891811224101,0.03504891811224101,0.03488274403964694,0.007304282899751432,0.007304282899751428
0.0268,0.03176029142343541,0.031760291423435415,0.03176029142722519,0.03505153571015186,0.035051535710151835,0.034882744039674396,0.007358652738776705,0.007358652738776696
0.027,0.031760291423409026,0.03176029142340903,0.031760291427255574,0.03505417631302872,0.03505417631302869,0.034882744039702075,0.0074130095930051085,0.007413009593005113
0.0272,0.03176029142338243,0.031760291423382436,0.03176029142728618,0.035056840001919665,0.03505684000191967,0.034882744039729914,0.007467353341095922,0.00746735334109593
0.0274,0.03176029142335564,0.031760291423355645,0.03176029142731701,0.0350595268586658,0.03505952685866581,0.03488274403975799,0.007521683861124248,0.0075216838611242365
0.0276,0.03176029142332865,0.03176029142332866,0.03176029142734807,0.035062236965905574,0.03506223696590558,0.03488274403978626,0.0075760010305752044,0.007576001030575206
0.0278,0.03176029142330147,0.03176029142330148,0.03176029142737935,0.03506497040707937,0.035064970407079364,0.03488274403981474,0.007630304726338279,0.007630304726338281
0.028,0.0317602914232741,0.0317602914232741,0.03176029142741087,0.03506772726643399,0.03506772726643398,0.03488274403984343,0.0076845948247012425,0.007684594824701246
0.0282,0.03176029142324652,0.03176029142324653,0.03176029142744258,0.03507050762902737,0.03507050762902735,0.034882744039872286,0.0077388712013444685,0.007738871201344475
0.0284,0.03176029142321875,0.03176029142321877,0.031760291427474545,0.03507331158073316,0.03507331158073312,0.03488274403990145,0.00779313373133495,0.0077931337313349525
0.0286,0.031760291423190784,0.03176029142319079,0.031760291427506734,0.03507613920824538,0.03507613920824536,0.03488274403993076,0.007847382289120328,0.00784738228912034
0.0288,0.03176029142316262,0.03176029142316263,0.031760291427539146,0.03507899059908318,0.035078990599083176,0.03488274403996026,0.007901616748522989,0.007901616748522985
0.029,0.03176029142313427,0.03176029142313427,0.03176029142757179,0.03508186584159567,0.035081865841595665,0.03488274403998998,0.007955836982734001,0.007955836982734
0.0292,0.03176029142310571,0.03176029142310572,0.03176029142760465,0.0350847650249666,0.0350847650249666,0.0348827440400199,0.0080100428643071,0.0080100428643071
0.0294,0.031760291423076965,0.03176029142307698,0.031760291427637734,0.03508768823921933,0.035087688239219324,0.03488274404005001,0.008064234265152626,0.008064234265152629
0.0296,0.03176029142304801,0.03176029142304802,0.03176029142767106,0.03509063557522156,0.035090635575221574,0.034882744040080314,0.008118411056531402,0.008118411056531395
0.0298,0.031760291423018866,0.03176029142301888,0.0317602914277046,0.03509360712469054,0.035093607124690535,0.03488274404011089,0.008172573109048575,0.008172573109048576
0.03,0.03176029142298953,0.03176029142298954,0.03176029142773835,0.03509660298019779,0.03509660298019776,0.03488274404014162,0.008226720292647472,0.008226720292647479
0.0302,0.03176029142295999,0.031760291422959996,0.031760291427772355,0.03509962323517415,0.035099623235174154,0.03488274404017259,0.0082808524766034,0.0082808524766034
0.0304,0.03176029142293026,0.03176029142293026,0.03176029142780657,0.035102667983915085,0.035102667983915106,0.03488274404020375,0.008334969529517374,0.00833496952951737
0.0306,0.031760291422900336,0.03176029142290034,0.031760291427841036,0.035105737321585465,0.035105737321585485,0.03488274404023512,0.008389071319309844,0.008389071319309847
0.0308,0.0317602914228702,0.03176029142287022,0.031760291427875696,0.03510883134422493,0.03510883134422495,0.03488274404026668,0.008443157713214442,0.008443157713214426
0.031,0.03176029142283989,0.0317602914228399,0.031760291427910585,0.035111950148753,0.03511195014875301,0.03488274404029843,0.008497228577771507,0.0084972285777715
0.0312,0.03176029142280937,0.031760291422809374,0.031760291427945696,0.0351150938329743,0.03511509383297429,0.034882744040330385,0.008551283778821887,0.008551283778821889
0.0314,0.031760291422778655,0.031760291422778655,0.03176029142798105,0.03511826249558396,0.035118262495583946,0.034882744040362595,0.008605323181500394,0.008605323181500386
0.0316,0.03176029142274774,0.031760291422747756,0.03176029142801663,0.03512145623617268,0.035121456236172695,0.03488274404039498,0.00865934665022932,0.008659346650229332
0.0318,0.03176029142271663,0.03176029142271664,0.03176029142805242,0.035124675155232404,0.035124675155232384,0.034882744040427564,0.00871335404871215,0.008713354048712147
0.032,0.031760291422685334,0.03176029142268534,0.03176029142808846,0.03512791935416147,0.03512791935416144,0.03488274404046039,0.008767345239926798,0.008767345239926807
0.0322,0.031760291422653845,0.03176029142265385,0.03176029142812471,0.03513118893527015,0.03513118893527017,0.034882744040493414,0.008821320086119246,0.008821320086119251
0.0324,0.03176029142262214,0.031760291422622156,0.03176029142816116,0.03513448400178624,0.03513448400178624,0.03488274404052658,0.008875278448796849,0.008875278448796846
0.0326,0.031760291422590264,0.031760291422590264,0.03176029142819788,0.03513780465786046,0.035137804657860455,0.03488274404055998,0.008929220188721729,0.008929220188721729
0.0328,0.03176029142255817,0.03176029142255818,0.03176029142823482,0.03514115100857206,0.03514115100857205,0.03488274404059365,0.008983145165904151,0.008983145165904158
0.033,0.031760291422525885,0.03176029142252589,0.03176029142827198,0.03514452315993448,0.035144523159934486,0.0348827440406275,0.009037053239595794,0.009037053239595791
0.0332,0.031760291422493404,0.03176029142249341,0.03176029142830934,0.03514792121890104,0.03514792121890103,0.034882744040661495,0.009090944268282997,0.009090944268282988
0.0334,0.03176029142246073,0.031760291422460736,0.03176029142834696,0.035151345293370516,0.03515134529337049,0.034882744040695746,0.009144818109680063,0.009144818109680066
0.0336,0.03176029142242785,0.03176029142242787,0.0317602914283848,0.03515479549219304,0.03515479549219302,0.03488274404073018,0.009198674620722385,0.009198674620722389
0.0338,0.03176029142239478,0.03176029142239479,0.031760291428422856,0.0351582719251758,0.035158271925175795,0.03488274404076484,0.009252513657559653,0.009252513657559653
0.034,0.031760291422361524,0.03176029142236153,0.031760291428461145,0.03516177470308898,0.035161774703089003,0.03488274404079968,0.00930633507554895,0.009306335075548941
0.0342,0.03176029142232807,0.03176029142232808,0.03176029142849965,0.035165303937671484,0.03516530393767152,0.03488274404083476,0.009360138729247828,0.009360138729247828
0.0344,0.031760291422294404,0.031760291422294404,0.03176029142853838,0.03516885974163707,0.03516885974163705,0.03488274404087003,0.009413924472407433,0.009413924472407428
0.0346,0.031760291422260556,0.03176029142226056,0.03176029142857735,0.03517244222868006,0.035172442228680045,0.034882744040905495,0.009467692157965434,0.00946769215796544
0.0348,0.03176029142222651,0.03176029142222651,0.03176029142861652,0.03517605151348156,0.035176051513481535,0.03488274404094118,0.009521441638039058,0.009521441638039063
0.035,0.031760291422192256,0.03176029142219227,0.03176029142865595,0.035179687711715424,0.03517968771171543,0.034882744040977076,0.009575172763918028,0.009575172763918019
0.0352,0.03176029142215781,0.03176029142215782,0.03176029142869558,0.035183350940054425,0.035183350940054425,0.03488274404101316,0.009628885386057422,0.00962888538605743
0.0354,0.03176029142212317,0.03176029142212318,0.031760291428735446,0.035187041316176254,0.03518704131617625,0.03488274404104944,0.009682579354070632,0.009682579354070632
0.0356,0.03176029142208834,0.03176029142208835,0.031760291428775546,0.035190758958769865,0.03519075895876982,0.03488274404108598,0.009736254516722146,0.009736254516722147
